2023-04-24 21:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:30:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:30:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:30:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:30:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:30:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:33:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:33:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:33:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:33:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:33:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:33:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:33:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:33:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:33:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:33:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:33:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:36:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:36:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:36:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:36:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:36:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:36:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:36:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:36:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:36:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:36:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:36:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:36:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:36:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:39:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:39:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:39:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:39:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:39:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:39:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:39:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:39:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:39:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:42:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:42:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:42:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:42:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:42:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:42:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:42:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:42:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:42:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:42:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:42:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:45:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:45:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:45:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:45:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:45:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:45:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:45:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:45:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:45:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:45:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:45:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:48:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:48:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:48:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:48:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:48:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:48:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:48:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:48:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:48:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:51:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:51:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:51:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:51:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:51:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:51:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:51:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:51:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:51:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:54:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:54:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:54:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:54:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:54:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:54:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:54:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:54:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:54:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:54:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:54:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:57:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:57:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:57:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:57:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:57:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:57:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:57:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:57:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:57:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:57:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:57:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:57:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:57:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:00:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:00:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:00:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:00:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:00:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:00:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:00:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:00:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:00:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:00:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:00:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:00:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:00:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:03:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:03:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:03:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:03:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:03:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:03:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:03:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:03:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:03:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:03:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:03:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:03:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:03:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:06:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:06:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:06:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:06:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:06:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:06:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:06:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:06:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:06:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:06:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:09:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:09:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:09:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:09:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:09:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:09:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:09:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:09:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:09:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:09:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:09:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:09:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:09:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:12:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:12:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:12:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:12:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:12:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:12:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:12:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:12:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:12:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:12:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:12:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:15:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:15:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:15:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:15:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:15:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 10:15:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 10:15:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 10:15:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 10:15:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 10:15:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 10:15:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 10:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 10:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 10:18:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 10:18:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 10:18:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 10:18:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 10:18:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
